2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-21T12:56:32.138Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:56:32.147Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:56:32.148Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T12:56:37.182Z [INFO]: Registering inventory routes
2025-01-21T12:56:37.184Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T12:56:37.184Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:37.184Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:37.184Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:37.184Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:56:37.194Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:56:37.195Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T12:56:44.179Z [INFO]: Registering inventory routes
2025-01-21T12:56:44.181Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T12:56:44.181Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:44.181Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:44.181Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:44.181Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:56:44.191Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:56:44.191Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T12:56:47.286Z [INFO]: Registering inventory routes
2025-01-21T12:56:47.287Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T12:56:47.287Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:47.287Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:47.287Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:56:47.287Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:56:47.297Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:56:47.298Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T12:57:36.233Z [INFO]: Registering inventory routes
2025-01-21T12:57:36.234Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T12:57:36.234Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:36.235Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:36.235Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:36.235Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:57:36.245Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:57:36.246Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T12:57:44.965Z [INFO]: Registering inventory routes
2025-01-21T12:57:44.966Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T12:57:44.966Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:44.966Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:44.966Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T12:57:44.966Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T12:57:44.975Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T12:57:44.976Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:00:49.357Z [INFO]: Registering inventory routes
2025-01-21T13:00:49.358Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:00:49.358Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:00:49.359Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:00:49.368Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:00:49.369Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:05.963Z [INFO]: Registering inventory routes
2025-01-21T13:03:05.968Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:05.968Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:05.968Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:05.980Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:05.981Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:07.969Z [INFO]: Registering inventory routes
2025-01-21T13:03:07.970Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:07.970Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:07.971Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:07.980Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:07.981Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:14.622Z [INFO]: Registering inventory routes
2025-01-21T13:03:14.624Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:14.624Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:14.624Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:14.635Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:14.636Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:16.385Z [INFO]: Registering inventory routes
2025-01-21T13:03:16.386Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:16.386Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:16.386Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:16.396Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:16.397Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:17.685Z [INFO]: Registering inventory routes
2025-01-21T13:03:17.685Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:17.686Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:17.686Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:17.696Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:17.697Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:03:26.428Z [INFO]: Registering inventory routes
2025-01-21T13:03:26.429Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:03:26.429Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:03:26.430Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:03:26.439Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:03:26.439Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:05:36.547Z [INFO]: Registering inventory routes
2025-01-21T13:05:36.549Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:05:36.549Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:05:36.549Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:05:36.559Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:05:36.560Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:01.479Z [INFO]: Registering inventory routes
2025-01-21T13:06:01.480Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:01.480Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:01.481Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:01.491Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:01.492Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:10.522Z [INFO]: Registering inventory routes
2025-01-21T13:06:10.523Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:10.523Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:10.524Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:10.533Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:10.534Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:14.412Z [INFO]: Registering inventory routes
2025-01-21T13:06:14.413Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:14.413Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:14.413Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:14.423Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:14.424Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:18.240Z [INFO]: Registering inventory routes
2025-01-21T13:06:18.241Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:18.242Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:18.242Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:18.251Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:18.252Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:30.746Z [INFO]: Registering inventory routes
2025-01-21T13:06:30.748Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:30.748Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:30.749Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:30.759Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:30.760Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:48.584Z [INFO]: Registering inventory routes
2025-01-21T13:06:48.586Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:48.586Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:48.586Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:48.596Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:48.596Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:06:57.295Z [INFO]: Registering inventory routes
2025-01-21T13:06:57.297Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:06:57.297Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:06:57.297Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:06:57.307Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:06:57.308Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:07:15.404Z [INFO]: Registering inventory routes
2025-01-21T13:07:15.405Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:07:15.405Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:07:15.405Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:07:15.415Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:07:15.416Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:08:18.613Z [INFO]: Registering inventory routes
2025-01-21T13:08:18.614Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:08:18.614Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:08:18.615Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:08:18.624Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:08:18.625Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:08:39.250Z [INFO]: Registering inventory routes
2025-01-21T13:08:39.251Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:08:39.251Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:08:39.251Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:08:39.261Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:08:39.262Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:08:54.327Z [INFO]: [GET] /inventory
2025-01-21T13:08:54.327Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T13:08:54.327Z [INFO]: [Controller] Ophalen van alle voorraaditems gestart
2025-01-21T13:08:56.777Z [INFO]: [GET] /inventory
2025-01-21T13:08:56.778Z [INFO]: [Route] GET /inventory aangeroepen
2025-01-21T13:08:56.778Z [INFO]: [Controller] Ophalen van alle voorraaditems gestart
2025-01-21T13:17:06.008Z [INFO]: Registering inventory routes
2025-01-21T13:17:06.009Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:17:06.009Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:17:06.009Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:17:06.021Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:17:06.022Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:22:11.973Z [INFO]: Registering inventory routes
2025-01-21T13:22:11.975Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:22:11.975Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:22:11.975Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:22:11.986Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:22:11.988Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:22:20.289Z [INFO]: Registering inventory routes
2025-01-21T13:22:20.290Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:22:20.290Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:22:20.290Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:22:20.300Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:22:20.301Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:23:12.065Z [INFO]: Registering inventory routes
2025-01-21T13:23:12.067Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:23:12.067Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:23:12.067Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:23:12.077Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:23:12.078Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:23:15.692Z [INFO]: Registering inventory routes
2025-01-21T13:23:15.693Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:23:15.693Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:23:15.693Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:23:15.703Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:23:15.704Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:23:53.057Z [INFO]: Registering inventory routes
2025-01-21T13:23:53.059Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:23:53.059Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:23:53.059Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:23:53.068Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:23:53.069Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:23:58.772Z [INFO]: Registering inventory routes
2025-01-21T13:23:58.773Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:23:58.773Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:23:58.773Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:23:58.782Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:23:58.783Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:24:17.448Z [INFO]: Registering inventory routes
2025-01-21T13:24:17.449Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:24:17.449Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:24:17.449Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:24:17.459Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:24:17.460Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:24:28.947Z [INFO]: Registering inventory routes
2025-01-21T13:24:28.949Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:24:28.949Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:24:28.949Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:24:28.960Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:24:28.961Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:24:31.865Z [INFO]: Registering inventory routes
2025-01-21T13:24:31.866Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:24:31.866Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:24:31.867Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:24:31.876Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:24:31.877Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:24:32.988Z [INFO]: Registering inventory routes
2025-01-21T13:24:32.988Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:24:32.989Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:24:32.989Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:24:32.998Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:24:32.999Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:25:23.538Z [INFO]: Registering inventory routes
2025-01-21T13:25:23.539Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:25:23.539Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:25:23.540Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:25:23.550Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:25:23.551Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:25:30.260Z [INFO]: Registering inventory routes
2025-01-21T13:25:30.261Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:25:30.261Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:25:30.261Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:25:30.271Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:25:30.271Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:27:42.802Z [INFO]: Registering inventory routes
2025-01-21T13:27:42.803Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:27:42.803Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:27:42.804Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:27:42.813Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:27:42.815Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:27:48.159Z [INFO]: Registering inventory routes
2025-01-21T13:27:48.160Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:27:48.160Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:27:48.161Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:27:48.170Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:27:48.171Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:28:19.953Z [INFO]: Registering inventory routes
2025-01-21T13:28:19.954Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:28:19.954Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:28:19.955Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:28:19.965Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:28:19.966Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:28:22.164Z [INFO]: Registering inventory routes
2025-01-21T13:28:22.165Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:28:22.165Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:28:22.165Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:28:22.174Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:28:22.175Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:28:29.212Z [INFO]: Registering inventory routes
2025-01-21T13:28:29.213Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:28:29.213Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:28:29.214Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:28:29.223Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:28:29.224Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:37:32.723Z [INFO]: Registering inventory routes
2025-01-21T13:37:32.724Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:37:32.724Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:37:32.725Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:37:32.734Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:37:32.735Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:39:56.399Z [INFO]: Registering inventory routes
2025-01-21T13:39:56.401Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:39:56.401Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:39:56.401Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:39:56.411Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:39:56.412Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:49:20.531Z [INFO]: Registering inventory routes
2025-01-21T13:49:20.533Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:49:20.533Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:49:20.533Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:49:20.542Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:49:20.543Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:49:31.070Z [INFO]: Registering inventory routes
2025-01-21T13:49:31.072Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:49:31.072Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:49:31.072Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:49:31.082Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:49:31.083Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:50:47.256Z [INFO]: Registering inventory routes
2025-01-21T13:50:47.258Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:50:47.258Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:50:47.259Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:50:47.269Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:50:47.270Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:50:51.432Z [INFO]: Registering inventory routes
2025-01-21T13:50:51.433Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:50:51.433Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:50:51.433Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:50:51.443Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:50:51.443Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:51:07.664Z [INFO]: Registering inventory routes
2025-01-21T13:51:07.667Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:51:07.667Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:51:07.668Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:51:07.679Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:51:07.680Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:51:16.285Z [INFO]: Registering inventory routes
2025-01-21T13:51:16.288Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:51:16.288Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
2025-01-21T13:51:16.288Z [INFO]: Verbinding maken met MongoDB op: mongodb://127.0.0.1:27017/stockstream
2025-01-21T13:51:16.298Z [INFO]: Succesvol verbonden met MongoDB
2025-01-21T13:51:16.299Z [INFO]: Server draait op http://0.0.0.0:8000
2025-01-21T13:51:36.300Z [INFO]: Registering inventory routes
2025-01-21T13:51:36.301Z [INFO]: [Middleware] CORS middleware succesvol toegepast
2025-01-21T13:51:36.301Z [INFO]: [Routes] Inventory routes succesvol geregistreerd op /stockstream
